"26-05-21 08:41:37";connexion;police:police;police:police;connexion
"26-05-21 08:42:08";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"26-05-21 08:51:52";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 06:59:22";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 07:20:11";changements;assure:DupontPierre;assure:DupontPierre;"changement de coordonnées"
"27-05-21 07:20:21";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 07:23:01";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 07:23:09";changements;assure:DupontPierre;assure:DupontPierre;"changement de coordonnées"
"27-05-21 07:23:16";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 07:25:08";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 10:03:01";connexion;police:police;police:police;connexion
"27-05-21 10:03:12";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 10:03:25";connexion;assure:DupontPierre;assure:DupontPierre;connexion
