"22-05-21 09:14:07";connexion;assure:DupontPierre;connexion;connexion
"22-05-21 10:17:23";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"22-05-21 11:13:38";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"22-05-21 11:33:46";cession;assure:DupontPierre;assure:DupontPierre;"cession de véhicule"
"22-05-21 11:38:32";cession;assure:DupontPierre;assure:DupontPierre;"cession de véhicule"
"22-05-21 11:42:58";cession;assure:DupontPierre;assure:DupontPierre;"cession de véhicule"
"22-05-21 11:44:24";cession;assure:DupontPierre;assure:DupontPierre;"cession de véhicule"
"22-05-21 11:44:49";cession;assure:DupontPierre;assure:DupontPierre;"cession de véhicule"
"22-05-21 11:45:30";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
<<<<<<< HEAD
=======
"22-05-21 04:25:38";connexion;admin:admin;admin:admin;connexion
"22-05-21 04:50:14";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"22-05-21 04:50:32";connexion;visiteur:visiteur;visiteur:visiteur;connexion
"22-05-21 05:02:52";connexion;assure:DupontPierre;assure:DupontPierre;connexion
>>>>>>> 6bead6cb3d072d40a8f3ed3f0a78a11aa2daffe1
