"26-05-21 08:41:37";connexion;police:police;police:police;connexion
"26-05-21 08:42:08";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"26-05-21 08:51:52";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 06:59:22";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 07:20:11";changements;assure:DupontPierre;assure:DupontPierre;"changement de coordonnées"
"27-05-21 07:20:21";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 07:23:01";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 07:23:09";changements;assure:DupontPierre;assure:DupontPierre;"changement de coordonnées"
"27-05-21 07:23:16";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 07:25:08";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 10:03:01";connexion;police:police;police:police;connexion
"27-05-21 10:03:12";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 10:03:25";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 10:22:56";connexion;admin:admin;admin:admin;connexion
"27-05-21 10:30:29";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 10:34:30";connexion;admin:admin;admin:admin;connexion
"27-05-21 10:38:49";connexion;police:police;police:police;connexion
"27-05-21 10:39:41";connexion;admin:admin;admin:admin;connexion
"27-05-21 10:41:08";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 10:42:41";connexion;admin:admin;admin:admin;connexion
"27-05-21 10:43:36";connexion;police:police;police:police;connexion
"27-05-21 10:46:35";connexion;admin:admin;admin:admin;connexion
"27-05-21 10:59:16";connexion;gestionnaire:gest;gestionnaire:gest;connexion
"27-05-21 11:00:03";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 11:01:48";connexion;admin:admin;admin:admin;connexion
"27-05-21 11:02:29";connexion;admin:admin;admin:admin;connexion
"27-05-21 11:03:16";connexion;gestionnaire:gest;gestionnaire:gest;connexion
"27-05-21 11:05:29";connexion;gestionnaire:gest;gestionnaire:gest;connexion
"27-05-21 11:07:08";assuré;gestionnaire:gest;assure:BaucorVictor;"ajout d'un assuré"
"27-05-21 11:12:12";connexion;police:police;police:police;connexion
