"27-05-21 08:38:03";connexion;police:police;police:police;connexion
"27-05-21 08:38:25";connexion;police:police;police:police;connexion
"27-05-21 08:45:33";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 08:46:38";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 08:48:57";connexion;police:police;police:police;connexion
"27-05-21 09:01:09";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 09:07:53";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 09:08:51";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 09:09:00";changements;assure:DupontPierre;assure:DupontPierre;"changement de coordonnées"
"27-05-21 09:09:44";connexion;gestionnaire:gestionnaire;gestionnaire:gestionnaire;connexion
"27-05-21 09:21:07";connexion;assure:DupontPierre;assure:DupontPierre;connexion
"27-05-21 11:54:27";connexion;police:police;police:police;connexion
