"05-06-21 01:35:23";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 01:35:31";constat;assure:PierrePierre;assure:PierrePierre;"ajout d'image au constat"
"05-06-21 01:37:18";constat;assure:PierrePierre;assure:PierrePierre;"ajout d'image au constat"
"05-06-21 01:37:39";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 01:39:14";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 01:40:57";cession;assure:PierrePierre;assure:PierrePierre;"cession de véhicule"
"05-06-21 01:59:57";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:00:15";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:07:10";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:07:20";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:10:06";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:10:15";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:11:49";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:12:05";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:13:43";changements;assure:PierrePierre;assure:PierrePierre;"changement de coordonnées"
"05-06-21 02:13:57";changements;assure:PierrePierre;assure:PierrePierre;"nouveau justificatif"
"05-06-21 02:14:09";changements;assure:PierrePierre;assure:PierrePierre;"nouveau justificatif"
"05-06-21 02:14:42";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:14:59";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:15:53";changements;assure:PierrePierre;assure:PierrePierre;"changement de coordonnées"
"05-06-21 02:15:57";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:16:06";connexion;assure:PierrePierre;assure:PierrePierre;connexion
