"29-05-21 01:35:47";connexion;gestionnaire:test;gestionnaire:test;connexion
"29-05-21 01:44:41";connexion;assure:aa;assure:aa;connexion
"29-05-21 01:50:51";constat;assure:aa;assure:aa;"nouvelle déclaration de constat"
"29-05-21 01:51:23";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 01:54:47";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 01:56:00";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 01:56:32";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 01:57:06";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 01:58:09";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:00:59";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:02:16";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:02:52";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:03:49";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:05:19";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:08:04";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:10:28";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:15:44";constat;assure:aa;assure:aa;"ajout d'image au constat"
"29-05-21 02:16:07";connexion;gestionnaire:test;gestionnaire:test;connexion
"29-05-21 02:16:40";assuré;gestionnaire:test;assure:bb;"ajout d'un assuré"
"29-05-21 02:17:37";assuré;gestionnaire:test;assure:cc;"ajout d'un assuré"
"29-05-21 02:18:54";connexion;gestionnaire:Bernard;gestionnaire:Bernard;connexion
"29-05-21 02:19:43";assuré;gestionnaire:Bernard;assure:SanchezPedro;"ajout d'un assuré"
"29-05-21 02:22:05";contrat;gestionnaire:Bernard;assure:PedroSanchez;"nouveau contrat"
"29-05-21 02:28:28";connexion;police:police;police:police;connexion
"29-05-21 02:29:14";connexion;gestionnaire:Bernard;gestionnaire:Bernard;connexion
"29-05-21 02:29:48";connexion;assure:SanchezPedro;assure:SanchezPedro;connexion
