"05-06-21 02:11:49";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:12:05";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:13:43";changements;assure:PierrePierre;assure:PierrePierre;"changement de coordonnées"
"05-06-21 02:13:57";changements;assure:PierrePierre;assure:PierrePierre;"nouveau justificatif"
"05-06-21 02:14:09";changements;assure:PierrePierre;assure:PierrePierre;"nouveau justificatif"
"05-06-21 02:14:42";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:14:59";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"05-06-21 02:15:53";changements;assure:PierrePierre;assure:PierrePierre;"changement de coordonnées"
"05-06-21 02:15:57";connexion;gestionnaire:Tim;gestionnaire:Tim;connexion
"05-06-21 02:16:06";connexion;assure:PierrePierre;assure:PierrePierre;"connexion""06-06-21 08:34:16""";connexion;admin:admin;admin:admin;connexion
"06-06-21 09:58:27";connexion;assure:PierrePierre;assure:PierrePierre;connexion
"06-06-21 10:06:28";connexion;admin:admin;admin:admin;connexion
"06-06-21 10:12:11";connexion;assure:PierrePierre;assure:PierrePierre;connexion
